"","INVENTORY_ID","province","notebook","class","subclass","IFN3_ID","X","Y","Forest_type","Deadwood","species_1","species_2","species_3","N","N_dead","N_alive","N_sp_1","N_sp_2","N_sp_3","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","DBHm","Dg","Do","G","G_dead","G_alive","G_sp_1","G_sp_2","G_sp_3","Hm","Ho","Fcc","slenderness","dominant_slenderness","SDI","S","S_staggered"
"1029","IFN3",49,887,"A",NA,"49_887_A_1",742000,4594000,"other",0,45,NA,NA,224.373101994441,NA,224.373101994441,224.373101994441,NA,NA,0,127.323954473516,31.8309886183791,31.8309886183791,14.1471060526129,14.1471060526129,0,0,5.09295817894065,14.2507566204288,17.0534471559013,14.2507566204288,5.12489572222222,NA,5.12489572222222,5.12489572222222,NA,NA,4.34646910466583,4.34646910466583,40,30.4999181477499,30.4999181477499,121.432693104864,153.595328447032,285.873117976381
"1030","IFN3",49,888,"A",NA,"49_888_A_1",748000,4594000,"other",0,45,NA,NA,19.2400642315536,NA,19.2400642315536,19.2400642315536,NA,NA,0,0,0,0,0,0,14.1471060526129,0,5.09295817894065,43.8529411764706,45.1130931822524,43.8529411764706,3.0754,NA,3.0754,3.0754,NA,NA,7.36764705882353,7.36764705882353,40,16.8008048289738,16.8008048289738,49.621339719781,309.433926361179,575.921430885508
"1031","IFN3",49,889,"A",NA,"49_889_A_1",749000,4594000,"other",1,45,NA,NA,51.0710528499326,5.09295817894065,45.978094670992,51.0710528499326,NA,NA,0,0,0,31.8309886183791,0,0,14.1471060526129,0,5.09295817894065,27.0941828254848,30.5417950771954,27.0941828254848,3.74156944444444,1.6129,2.12866944444444,3.74156944444444,NA,NA,0.897506925207756,0.897506925207756,40,3.31254472957775,3.31254472957775,70.4266229993686,1559.10292440763,2901.81751458807
"1032","IFN3",49,89,"A",NA,"49_89_A_4C",704000,4654000,"natural",0,21,25,NA,636.619772367581,NA,636.619772367581,509.295817894065,127.323954473516,NA,0,636.619772367581,0,0,0,0,0,0,0,9.3,9.32148056909416,10.15,4.3445,NA,4.3445,3.663875,0.680625,NA,4.72,5.1,20,50.752688172043,50.2463054187192,130.680164147822,77.712299953059,144.638887896633
"1033","IFN3",49,891,"A",NA,"49_891_A_1",253000,4593000,"other",0,45,NA,NA,5.09295817894065,NA,5.09295817894065,5.09295817894065,NA,NA,0,0,0,0,0,0,0,0,5.09295817894065,43.3,43.3,43.3,0.749956,NA,0.749956,0.749956,NA,NA,6,6,40,13.8568129330254,13.8568129330254,12.2981410482212,738.522437877298,1374.54513848908
"1035","IFN3",49,893,"A",NA,"49_893_A_1",250000,4592000,"other",1,45,43,NA,56.1640110288733,42.0169049762604,14.1471060526129,36.9239467973197,19.2400642315536,NA,0,0,0,31.8309886183791,0,0,14.1471060526129,0,10.1859163578813,31.1683879093199,37.8089610778103,31.1683879093199,6.30576069444445,5.05881625,1.24694444444444,4.16011225,2.14564844444444,NA,5.02141057934509,5.02141057934509,40,16.1105880546475,16.1105880546475,109.094778784208,265.732827606265,494.584521186662
"1037","IFN3",49,895,"A",NA,"49_895_A_1",748000,4592000,"other",0,43,NA,NA,5.09295817894065,NA,5.09295817894065,5.09295817894065,NA,NA,0,0,0,0,0,0,0,0,5.09295817894065,47.3,47.3,47.3,0.894916,NA,0.894916,0.894916,NA,NA,8,8,40,16.9133192389006,16.9133192389006,14.1719146103831,553.891828407974,1030.90885386681
"1038","IFN3",49,896,"A",NA,"49_896_A_1",250000,4590000,"other",1,45,43,NA,70.7355302630646,56.5884242104517,14.1471060526129,56.5884242104517,14.1471060526129,NA,0,0,0,0,14.1471060526129,28.2942121052258,28.2942121052258,0,0,29.95,30.2551731113871,29.95,5.08541944444444,3.78961666666667,1.29580277777778,4.24208333333333,0.843336111111111,NA,5.5,5.5,45,18.3639398998331,18.3639398998331,96.0787458244981,216.181488960328,402.359088148816
"1039","IFN3",49,897,"A",NA,"49_897_A_1",252000,4590000,"other",0,45,NA,NA,5.09295817894065,NA,5.09295817894065,5.09295817894065,NA,NA,0,0,0,0,0,0,0,0,5.09295817894065,51.1,51.1,51.1,1.044484,NA,1.044484,1.044484,NA,NA,6.5,6.5,25,12.720156555773,12.720156555773,16.0432348412301,681.713019579045,1268.81089706685
"1040","IFN3",49,898,"A",NA,"49_898_A_1",750000,4590000,"other",0,45,NA,NA,87.9949996472524,NA,87.9949996472524,87.9949996472524,NA,NA,0,0,0,63.6619772367581,0,14.1471060526129,0,0,10.1859163578813,32.2766881028939,45.8657175176445,32.2766881028939,14.5386559444444,NA,14.5386559444444,14.5386559444444,NA,NA,5.17282958199357,5.17282958199357,60,16.0265190948441,16.0265190948441,233.051996639645,206.083315234053,383.564269073359
"1041","IFN3",49,9,"A",NA,"49_9_A_3C",712000,4674000,"natural",0,43,NA,NA,127.323954473516,NA,127.323954473516,127.323954473516,NA,NA,0,127.323954473516,0,0,0,0,0,0,0,10.25,10.25,44.5883977900552,1.050625,NA,1.050625,1.050625,NA,NA,3.9,12.8950276243094,20,38.0487804878049,28.9201412551886,30.4388477708451,68.7262525736715,127.913969185874
"1042","IFN3",49,9,"A",NA,"49_9_A_3E",712000,4674000,"natural",0,273,378,NA,572.816324070297,NA,572.816324070297,381.830392360023,190.985931710274,NA,0,254.647908947033,95.4929658551372,63.6619772367581,28.2942121052258,14.1471060526129,28.2942121052258,42.4413181578388,45.8366236104659,19.9585082736478,24.0314953721093,44.5883977900552,25.9816578333333,NA,25.9816578333333,24.1526265833333,1.82903125,NA,9.72980982958755,12.8950276243094,20,48.7501856159976,28.9201412551886,537.619297898721,32.4018666376624,60.3066690739737
